sample_index,EXG Channel 0,EXG Channel 1,EXG Channel 2,EXG Channel 3,EXG Channel 4,EXG Channel 5,EXG Channel 6,EXG Channel 7,thumb_ext_angle,index_ext_angle,middle_ext_angle,ring_ext_angle,pinky_ext_angle,hand_state
38330,7521.831395844388,1724.6829539159482,6965.42942111843,20699.414098192945,0.0,0.0,0.0,0.0,166.86,163.65,98.91,165.48,178.68,Open
38331,7622.302487170993,1540.1022482040223,7023.834529380147,19553.261346013707,0.0,0.0,0.0,0.0,166.86,163.65,98.91,165.48,178.68,Open
38332,7041.023020866278,977.6429507306756,6582.789907788027,19594.142686622465,0.0,0.0,0.0,0.0,166.86,163.65,98.91,165.48,178.68,Open
38333,6696.314417876532,899.1883276925478,6372.907027352694,20709.695900642382,0.0,0.0,0.0,0.0,166.86,163.65,98.91,165.48,178.68,Open
38334,6979.958055014379,1334.4438474707422,6630.443826966743,21626.29623726562,0.0,0.0,0.0,0.0,166.86,163.65,98.91,165.48,178.68,Open
38335,7421.13678707323,1665.0932031980997,6954.030031446223,20932.74395856189,0.0,0.0,0.0,0.0,166.86,163.65,98.91,165.48,178.68,Open
38336,7496.417462398704,1498.639762239428,6985.009549261278,19740.47955757136,0.0,0.0,0.0,0.0,166.86,163.65,98.91,165.48,178.68,Open
38337,7038.363163276096,941.7907526243632,6524.451854759676,19629.950181239867,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38338,6728.076246747523,836.089353095216,6282.427165797611,20673.79899904716,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38339,7031.568232961683,1381.4272143157978,6625.191167019745,21375.599071454893,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38340,7512.443663173159,1762.077422389677,7055.797523951236,20801.673329075973,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38341,7619.463815625169,1580.178926012388,7100.612771584127,19707.980121133343,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38342,7002.220392491865,929.1396652626592,6560.371108099354,19652.59249837309,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38343,6693.18517365279,784.6132856146438,6326.795378541396,20674.268385680723,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38344,7169.634958462115,1375.03461540158,6661.803324437538,21372.80510339798,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38345,7708.759034724121,1784.5409255672605,7095.091890703666,20714.568580933643,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38346,7738.643317060866,1527.8311404980589,7060.871369942591,19629.011407972743,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38347,7068.895646202046,877.5518390598106,6511.912526120249,19563.990183352256,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38348,6539.405171800277,694.2004792929267,6200.060987479805,20778.427514842453,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38349,6881.565675922117,1258.134991900324,6529.592755984397,21591.13694323742,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38350,7486.29212216045,1714.7811311222472,7047.0132883803,20955.296868717294,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38351,7589.825402477432,1535.7883615241485,7097.192954682464,19720.988836406334,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38352,7105.463100130928,959.4262789996004,6615.714027370696,19507.77554604716,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38353,6744.549482411085,787.4072536715572,6267.630310968199,20412.12712670888,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38354,6953.493589579295,1272.842439751916,6493.785261366995,21299.983119962588,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38355,7426.434150509138,1650.7433832577924,6927.364400311041,20974.8993486046,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38356,7545.568948455924,1483.6864451988274,7013.888003097535,19824.790337656777,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38357,7058.993823408345,986.2930758348796,6644.681888184773,19648.770350071238,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38358,6684.8032694820495,889.5770775767658,6399.863231165795,20668.56869084462,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38359,6905.0797110891,1301.4303209102536,6566.853113991394,21431.47843259316,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38360,7531.800273871455,1667.3507293880857,6957.673365792438,20676.01182174824,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38361,7812.4040737633795,1558.6094926130168,7087.805222011236,19627.9832277278,0.0,0.0,0.0,0.0,167.29,164.2,97.9,166.76,177.52,Open
38362,7085.25712314333,921.18244423657,6598.59259111793,19577.177712580888,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38363,6613.143576758334,753.4996573328564,6292.86543045824,20787.859951002592,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38364,6937.623851016027,1287.7063498146952,6628.543928688041,21564.40425686887,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38365,7479.541895334947,1686.8638022975688,7058.63619549706,20901.87619946912,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38366,7786.788974617598,1553.6250535994834,7073.164829393009,19643.36122791305,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38367,7392.124222770241,1035.4222101476444,6660.059888370024,19399.436640672284,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38368,6685.160897393334,773.2585994313479,6343.670945605153,20399.11841143589,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38369,6760.709793652272,1213.4985582230756,6543.115561379857,21467.375334188386,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38370,7350.572329827825,1738.0269453557669,7033.289317284742,21055.656201321628,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38371,7494.33875016436,1550.138181464455,7046.007459879811,19818.665959676026,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38372,7118.382408426096,886.4031298641122,6469.332452932889,19539.649133640425,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38373,6806.821442463571,749.9457299644625,6232.113389028716,20515.950979703783,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38374,7053.785866950258,1292.0202364945694,6584.153364199801,21370.61463244136,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38375,7463.426287582671,1668.5130200997617,6951.2360633893095,20964.125807777145,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38376,7536.0471053179635,1516.8117304815926,7007.495404183317,19833.619276716625,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38377,7004.947305315412,939.0861915452708,6558.940596454215,19665.109475268066,0.0,0.0,0.0,0.0,166.77,163.35,98.81,165.68,177.1,Open
38378,6706.886793003892,772.8786197756076,6274.693462216075,20459.870452865416,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38379,7131.681696377003,1318.864681585393,6629.594460677441,21307.515657844026,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38380,7526.100579035352,1687.400244164496,7049.807256437213,20811.97748326987,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38381,7533.655468661245,1516.3646955924864,7091.493259846361,19850.15956761355,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38382,6992.09505225361,972.0550146168488,6617.278649482567,19799.35405246664,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38383,6615.557565159508,795.4538816754678,6283.276532086913,20648.206251645835,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38384,6996.297180211209,1268.3497391163992,6577.425489118754,21437.423996618272,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38385,7535.734180895589,1689.166031976465,7004.366159959574,20779.92508172096,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38386,7603.683484039722,1529.0828381875565,7084.16188766502,19670.47389393734,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38387,6990.441023163918,915.2592319559136,6564.886160479327,19627.24562016077,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38388,6711.178327939311,759.2887591467809,6223.105636013226,20597.64660568793,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38389,7044.331079045664,1276.262256653578,6569.691785537218,21307.73917528858,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38390,7541.456227476147,1709.4167124529736,7008.836508850635,20680.59392936157,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38391,7569.507666767558,1529.9098527324024,7047.303861058219,19647.02691400372,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38392,7034.697477185426,922.5906041372544,6585.87444852286,19702.034557108236,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38393,6648.772257420094,777.0136924998394,6274.201723838059,20628.60377175853,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38394,6968.357499642075,1358.9637111382142,6609.567297645485,21401.97412991216,0.0,0.0,0.0,0.0,166.74,163.19,102.01,166.43,176.3,Open
38395,7616.200460934694,1816.3474579271624,7099.472832616906,20813.00566351481,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38396,7877.738222806242,1599.3120192661308,7104.569030352715,19483.635662035427,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38397,7225.134339944642,940.6508136571424,6589.718948569173,19312.600113463417,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38398,6619.849100094927,731.3043750887365,6238.103656542738,20574.08786703204,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38399,6855.503541887229,1281.0008264781031,6544.814293958461,21603.966844554765,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38400,7362.508161366959,1758.143515365543,7105.932486764489,21059.299535667844,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38401,7515.863480074821,1556.9107600344134,7179.156801600076,19825.19266905697,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38402,7069.1638671355095,893.3992258786233,6550.044602161003,19545.90762208791,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38403,6661.423344781798,736.0652966577169,6186.828754762263,20509.826601723027,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38404,7003.315627970175,1271.3448728734104,6506.995142340082,21446.34234265594,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38405,7524.20068075665,1685.4556423968843,6953.828865746125,20881.245539336865,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38406,7629.343286674415,1544.9525767508242,7046.387439535552,19687.260054023274,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38407,7141.739981381891,1004.1521196546698,6635.182396791268,19673.73724862781,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38408,6758.228750017733,813.0447045617944,6319.039323215405,20618.366672798,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38409,7113.9791147684,1329.3252979904769,6600.11250974089,21247.769444914997,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38410,7583.030472163019,1729.4215237404733,7040.128951088065,20724.02336883824,0.0,0.0,0.0,0.0,166.8,163.51,101.31,166.09,175.93,Open
38411,7460.47585731457,1518.4881113157403,7062.838323454657,19691.506885469786,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38412,6906.1302430785,935.666374643609,6582.119355454369,19718.12781311605,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38413,6650.515693487608,820.1078558096715,6328.360000653267,20687.612377120546,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38414,6997.191249989421,1321.9492223202255,6577.514896096575,21412.43474631724,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38415,7594.049882179485,1721.2631370142865,6956.846351247591,20825.09795726513,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38416,7713.899935948842,1551.792210554148,7052.6682797274925,19666.80820784667,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38417,7116.437806658484,955.4476684865556,6608.092082511435,19517.051519996112,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38418,6686.099670660457,869.1252314001598,6403.50656551201,20619.394853042944,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38419,6976.292368923709,1453.8915698399032,6820.388951347942,21529.714349474238,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38420,7385.776327344934,1750.5662739951938,7157.944996111989,20877.333984057183,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38421,7619.12853945834,1488.2685528121654,6963.529522839728,19627.200916671864,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38422,7311.546184008859,976.279494318902,6483.659921128741,19433.768920155635,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38423,6760.463924463264,785.1720792260265,6198.004626989917,20464.34080175648,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38424,6882.16917302241,1234.330384055422,6482.475278672609,21499.83006713749,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38425,7467.807229495911,1717.5527474347052,6987.289427195719,20965.57867116674,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38426,7652.544397419024,1613.5500804841615,7104.457271630439,19836.52500349581,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38427,7007.33894197213,950.7761538953964,6561.667509277762,19678.788742874716,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38428,6631.2708415115885,808.9096318375626,6262.66822369912,20527.976218220738,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38429,7008.747101872815,1335.7626003936057,6585.896800267316,21270.478817281582,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38430,7500.999570012042,1708.0756077856552,7004.947305315412,20862.51477748332,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38431,7633.590118120924,1595.4898709642737,7110.626353100104,19838.514308752336,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38432,7064.827628711179,1044.9217015411498,6658.875245913893,19607.88900946248,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38433,6627.269879254089,897.2437259249361,6376.796230887918,20532.58067757853,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38434,7027.589622448639,1386.769281240616,6697.722577777216,21284.73923024407,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38435,7695.437395028758,1745.850055915124,7063.911207188512,20710.12058378704,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38436,7697.359645051914,1548.3947453969415,7080.004463196334,19740.52426106027,0.0,0.0,0.0,0.0,166.98,163.42,97.72,166.56,174.79,Open
38437,6983.020244004756,928.3573542067236,6500.155508536757,19567.387648509462,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38438,6722.130682722412,875.6966442700201,6332.182148955125,20613.69515820684,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38439,6959.416801859952,1363.3893565403648,6610.774291846072,21509.374262019905,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38440,7486.895619260743,1711.3613142205852,6947.100990665078,20913.16383041905,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38441,7656.098324787417,1548.148876207933,6977.924046268946,19744.368761106583,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38442,7093.057881958232,969.0375291153824,6538.2428810886,19497.60550231999,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38443,6657.400030779842,830.9261001260401,6271.228941825502,20579.005250812203,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38444,6964.71416529586,1420.766284557138,6662.518580260108,21471.555110401525,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38445,7438.012354136987,1832.5748244017157,7118.963553781933,20890.342699330176,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38446,7596.55327755848,1584.2692952477094,7077.143439906054,19793.83317158618,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38447,7127.256050974853,1011.7740645139296,6564.617939545863,19592.332195321585,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38448,6748.997479557691,833.317736782758,6274.514648260432,20530.09963394399,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38449,7237.293688928329,1403.376627370909,6639.317469515499,21308.78970727798,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38450,7677.444240742236,1788.87716399159,7035.926823130468,20705.00203430677,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38451,7519.752683610044,1516.2752886146652,6993.3243981986525,19760.8643485146,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38452,6959.729726282326,969.9315988935948,6551.720982995151,19756.729275790367,0.0,0.0,0.0,0.0,167.07,163.66,99.58,166.33,174.68,Open
38453,6645.039516096058,865.8842284541403,6353.617471887765,20618.724300709284,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38454,7047.974413391878,1399.9121069803366,6653.443772011254,21333.98012327911,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38455,7549.771076413522,1780.629370287582,6994.821965077158,20791.749154537814,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38456,7622.07896972644,1608.498586237262,7059.73143097537,19782.05380225823,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38457,7094.242524414364,1071.1626495316805,6632.857815367916,19663.52250141174,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38458,6683.640978770373,887.6548275536094,6349.728268352541,20670.5803478456,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38459,6952.867740734547,1345.8208853984936,6565.221436646157,21381.0976005909,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38460,7561.483390508103,1785.1891261564645,6996.520697655761,20699.011766792748,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38461,7675.834915141454,1667.462488110362,7124.640896873581,19609.99007344128,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38462,7043.124084845077,1063.6524633946972,6657.400030779842,19528.897944557422,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38463,6630.64499266684,871.4721645679671,6305.538869564399,20617.3161408086,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38464,7013.709189141892,1389.2950283640655,6570.138820426324,21520.01369238063,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38465,7591.658245522767,1862.5932172051928,7044.0405063677445,20959.521348419352,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38466,7735.447017603758,1723.498311459817,7127.881899819601,19671.7926468602,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38467,7160.314281024252,1070.0003588200043,6590.702425325207,19569.332250277075,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38468,6660.596330236952,824.4217424895457,6229.90056632764,20616.757347197217,0.0,0.0,0.0,0.0,166.82,163.7,99.0,165.96,175.19,Open
38469,6935.947470181879,1331.8510451139266,6535.493616520598,21399.87306593336,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38470,7504.799366569444,1831.9489755569668,7037.737314431348,20938.130728975622,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38471,7710.502470791635,1768.2241521148865,7214.606668306193,19732.99172317883,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38472,7299.498593747448,1214.52673846802,6794.706796968794,19307.86154363889,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38473,6827.429750851364,958.4428022435668,6367.766126127974,20434.590629886465,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38474,6958.18745591491,1378.1862113697782,6469.80183956645,21458.412284661805,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38475,7434.704295957601,1825.802245831757,6948.576205799128,21016.49594503593,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38476,7656.053621298507,1771.2863411052635,7182.017824890355,19778.030488256278,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38477,7283.271227272896,1308.649934369318,6856.598777365539,19398.14023949388,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38478,6883.018539311713,1125.6114990248084,6502.323627748922,20228.95458089764,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38479,6970.771488043248,1464.061613567068,6563.723869767651,21300.564265318422,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38480,7433.296136056917,1828.395048188573,6883.577332923095,21072.017678262917,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38481,7582.225809362628,1669.3847381335186,6933.5111300362505,19959.90663288911,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38482,7145.5844814282045,1138.3743451087887,6525.323572793433,19752.549499577224,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38483,6840.572576591084,1029.9907362450049,6292.641913013687,20603.27924529067,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38484,7182.822487690746,1551.9710245097906,6614.417626192288,21353.962582822154,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38485,7617.206289435183,1951.128476992664,7037.625555709071,20863.341792028164,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38486,7610.277248654038,1747.0570501157106,7071.39904158104,19995.602368784235,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38487,7020.593526434127,1131.5123595610094,6606.303942955011,19719.893600928022,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38488,6673.292121087566,991.948067182072,6294.497107803477,20583.632061914454,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38489,7108.12295772111,1562.252826959232,6614.283515725555,21372.64864118679,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38490,7655.18190326475,1988.388834999661,7045.873349413079,20787.547026580218,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38491,7629.209176207683,1768.3806143260736,7041.425352266473,19655.74409434129,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38492,7048.44380002544,1199.394607471777,6621.16785301779,19695.41844074946,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38493,6707.982028482203,1101.2257458240683,6410.45795803761,20627.24031534676,0.0,0.0,0.0,0.0,167.17,163.64,93.72,165.42,175.82,Open
38494,7117.957725281445,1678.6383603380157,6788.425956776853,21286.03563142248,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38495,7492.4388518856595,2001.4422537615603,7054.232901839364,20666.19940593236,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38496,7559.047050362475,1769.6099602711154,6996.498345911306,19692.490362225817,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38497,7146.903234351067,1172.1254792363025,6602.504146397609,19795.643662887054,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38498,6741.353182953976,1025.8333117763175,6280.415508796634,20571.65152688641,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38499,7277.660939414613,1607.8056821591476,6620.40789370631,21279.888901697268,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38500,7925.906232107429,2016.68614348008,7103.8537745301455,20757.707447732384,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38501,7773.10970701095,1801.9305827534893,7116.393103169573,19701.74398443031,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38502,7004.969657059867,1166.9622262671264,6575.011500717581,19834.24512556137,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38503,6628.298059499033,984.2367153449912,6289.199744367569,20800.60044534212,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38504,7053.696459972437,1542.404477882919,6671.503981531141,21550.56852705104,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38505,7639.714496101677,1955.3082532058063,7022.471072968373,20918.170621177032,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38506,7696.957313651719,1778.9529894534337,7052.288300071753,19765.49115961685,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38507,7114.02381825731,1222.327497282922,6609.544945901031,19602.54694253766,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38508,6696.604990554451,1034.4387333916109,6400.332617799356,20817.65482636152,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38509,6902.688074432383,1477.606770706984,6695.509755076141,21516.213895823228,0.0,0.0,0.0,0.0,166.85,163.34,90.2,165.62,175.54,Open
38510,7475.317415632894,1864.940150373,6933.309964336153,20891.03560340829,0.0,0.0,0.0,0.0,166.97,163.63,93.55,165.2,175.74,Open
38511,7765.577169129511,1776.9189807080008,7009.4623576953845,19711.489345012826,0.0,0.0,0.0,0.0,166.97,163.63,93.55,165.2,175.74,Open
38512,7292.211925055019,1234.844474177894,6639.384524748865,19510.34599665952,0.0,0.0,0.0,0.0,166.97,163.63,93.55,165.2,175.74,Open
38513,6743.029563788124,980.2581048319464,6313.674904546131,20588.370631738977,0.0,0.0,0.0,0.0,166.97,163.63,93.55,165.2,175.74,Open
38514,6917.060246117145,1423.6496595918727,6546.691840492706,21593.260358960677,0.0,0.0,0.0,0.0,166.97,163.63,93.55,165.2,175.74,Open
38515,7421.650877195701,1869.7457754308912,7014.558555431195,21044.3685703717,0.0,0.0,0.0,0.0,166.97,163.63,93.55,165.2,175.74,Open
