sample_index,EXG Channel 0,EXG Channel 1,EXG Channel 2,EXG Channel 3,EXG Channel 4,EXG Channel 5,EXG Channel 6,EXG Channel 7,thumb_ext_angle,index_ext_angle,middle_ext_angle,ring_ext_angle,pinky_ext_angle,hand_state
5197,4450.455838496189,2840.593795847153,1154.4228976276993,10753.31249872595,0.0,0.0,0.0,0.0,152.2,77.92,81.57,71.72,48.91,Closed
5198,4350.856465203341,2743.319003977657,923.1270460041816,9858.974499580205,0.0,0.0,0.0,0.0,152.2,77.92,81.57,71.72,48.91,Closed
5199,4515.745284050141,2917.081465373214,1074.7165769000742,9811.588801334954,0.0,0.0,0.0,0.0,152.2,77.92,81.57,71.72,48.91,Closed
5200,4695.006274581704,3099.0023134949583,1363.322301306999,10699.087166677376,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5201,4644.49133211271,3040.239577321956,1390.0996911644568,11175.000509619776,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5202,4465.900893914806,2861.8726565686056,1173.1983629701572,10745.042353277488,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5203,4354.209226871637,2745.35301272309,932.7382961199636,9852.179569265792,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5204,4511.99019098165,2905.346799534178,1081.5338589589428,9809.420682122787,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5205,4687.540791933631,3081.9926359644696,1365.3116065635213,10700.428271344696,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5206,4635.371820374945,3021.4194084905876,1383.997664928158,11171.893617140488,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5207,4472.181734106748,2854.1166012426143,1174.0477292594587,10741.533129398003,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5208,4359.394831585269,2744.861274345073,932.4253716975894,9849.989098309172,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5209,4517.622830584387,2906.218517567935,1079.432794980144,9811.544097846045,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5210,4702.963495607793,3092.6097145807403,1371.0783566329906,10699.578905055394,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5211,4642.569082089553,3024.302783525322,1390.3902638423758,11167.44561999388,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5212,4474.707481230197,2853.580159375687,1178.495726406065,10734.358219427852,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5213,4354.544503038466,2741.7543818657855,937.2309967554804,9840.221385982202,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5214,4526.205900455225,2915.0698083722364,1094.006132365004,9810.650028067832,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5215,4721.001353383226,3098.3541129057544,1388.222144630211,10701.948189967656,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5216,4664.205570722291,3031.3212312842884,1405.3435808829763,11167.467971738335,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5217,4490.107833159904,2862.2079327354354,1183.1001857638582,10730.446664148172,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5218,4383.825288274919,2766.4530594888997,948.6303864276872,9838.053266770035,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5219,4542.768543096608,2907.3361047907,1099.88464115675,9810.471214112187,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5220,4728.310373820112,3096.4542146270533,1390.770243498116,10702.506983579038,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5221,4665.367861433967,3031.4776934954757,1405.902374494359,11162.461180980346,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5222,4499.920248975784,2865.1136595146254,1196.3324184813998,10727.295068179974,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5223,4390.463756378145,2753.7572686382855,959.0239475994048,9832.845310311952,0.0,0.0,0.0,0.0,150.4,74.27,73.29,56.87,39.36,Closed
5224,4550.926929822795,2913.9522211494714,1109.9652779060934,9807.65489431082,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5225,4732.22192909979,3102.176261207612,1400.470900591719,10697.231971887586,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5226,4674.68853887183,3048.1967983480454,1422.0403339910906,11160.091896068085,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5227,4492.007731438605,2869.47224968341,1192.554973668453,10722.802367544457,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5228,4390.262590678048,2757.3782512400453,959.3145202773238,9828.88905154336,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5229,4549.2281972441915,2914.9804013944154,1113.049818640926,9804.883277998362,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5230,4733.943013422849,3097.7729675499163,1399.6885895357836,10700.249457389053,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5231,4688.256047756201,3041.8936064116488,1431.8080463180595,11162.572939702624,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5232,4508.36920837989,2860.0398135232704,1212.3139157669443,10720.053102976455,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5233,4408.926297298229,2767.1236118225593,975.8771629187064,9829.023162010091,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5234,4566.975482341705,2930.738381235407,1125.9020717027274,9805.889106498851,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5235,4752.5620165541195,3117.1519299926676,1420.3416014124873,10699.087166677376,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5236,4681.662283141885,3041.915958156104,1437.418334176342,11159.39899198997,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5237,4516.080560216971,2863.861961825128,1214.102055323369,10715.806271529946,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5238,4407.339323441902,2756.908864606484,972.0550146168488,9825.737455575165,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5239,4574.418613245322,2928.9949451678926,1136.6085572968195,9808.191336177748,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5240,4755.17717065539,3111.429883412109,1422.4873688801968,10699.601256799848,0.0,0.0,0.0,0.0,149.92,70.0,63.06,36.44,28.05,Closed
5241,4700.1471758064245,3048.0626878813136,1444.3697267019425,11153.92281459842,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5242,4523.031952742571,2863.99607229186,1221.0757995934248,10709.033692959987,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5243,4413.910736311762,2753.0420128157157,985.823689201318,9817.735531060163,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5244,4576.139697568381,2920.6800962305188,1136.2732811299898,9804.70446404272,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5245,4769.6387493179745,3119.8341393273045,1418.285240922599,10702.9763702126,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5246,4716.620411469986,3039.524321499386,1442.983918545713,11155.219215776828,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5247,4550.502246678144,2869.963988061427,1225.389686273299,10707.290256892476,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5248,4443.817370392963,2763.2120565428804,990.6069625147536,9817.355551404424,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5249,4594.579886744009,2923.3846573096107,1142.0847346883695,9806.447900110234,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5250,4777.908894766438,3105.2831536869,1426.0636479930458,10702.462280090129,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5251,4720.330801049567,3036.909167398115,1446.1355145139116,11152.045268064174,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5252,4533.783141825574,2852.954310530938,1219.1088460813578,10702.663445790226,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5253,4419.2751549810355,2746.671765645953,980.1016426207594,9813.488699613656,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5254,4600.4136920468445,2918.3331630627113,1143.4481911001435,9806.246734410135,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5255,4790.783499572694,3106.5795548653073,1430.869273050937,10701.9258382232,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5256,4721.023705127681,3036.7080016980176,1446.3590319584648,11150.145369785472,0.0,0.0,0.0,0.0,150.85,66.61,60.14,31.44,24.6,Closed
5257,4546.925967565295,2855.6812233544856,1219.3100117814556,10698.349559110353,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5258,4432.038001065016,2743.9225010779505,982.694444977575,9805.799699521029,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5259,4597.507965267654,2917.014410139848,1143.3587841223225,9804.816222764995,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5260,4791.319941439622,3108.7029705885616,1436.6583748648611,10704.83156500239,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5261,4730.545548265642,3039.524321499386,1455.3891367184087,11148.11136104004,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5262,4548.624700143898,2856.6870518549745,1225.4120380177544,10693.298064863451,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5263,4432.775608632041,2751.8573703595844,985.5554682678544,9804.212725664704,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5264,4603.00649440366,2923.451712542977,1147.9855952245707,9804.682112298264,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5265,4797.153746742457,3110.3122961893437,1437.7983138320822,10703.982198713087,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5266,4740.000336170237,3039.233748821467,1450.5835116605178,11147.418456961925,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5267,4551.798647856552,2836.637537078564,1216.8960233802825,10692.605160785335,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5268,4437.335364500924,2732.3442974501013,976.7712326969188,9801.016426207594,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5269,4615.568174787542,2918.042590384792,1148.7902580249618,9805.08444369846,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5270,4807.659066636452,3111.3181246898325,1438.3571074434649,10703.579867312894,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5271,4729.4950162762425,3029.2201673054897,1443.09567726799,11143.596308660068,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5272,4549.474066433199,2842.091362725659,1215.1749390572238,10689.386509583774,0.0,0.0,0.0,0.0,150.95,65.8,59.51,31.32,24.46,Closed
5273,4446.678393683243,2744.5930534116096,989.3776165697118,9799.027120951072,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5274,4621.044352179093,2921.596517753186,1154.4228976276993,9804.525650087076,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5275,4808.955467814859,3108.4794531440084,1437.9100725543587,10705.613876058324,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5276,4741.900234448938,3033.98108887447,1452.0140233056577,11141.20467200335,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5277,4559.509999693632,2847.2322639503795,1220.4723024931316,10682.323358335896,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5278,4455.172056576259,2746.5600069236766,988.6847124915972,9797.84247849494,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5279,4628.398076104889,2926.536253277809,1155.3169674059116,9808.12428094438,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5280,4804.373360201521,3098.912906517137,1432.836226563004,10707.558477825938,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5281,4736.446408801843,3023.542824213842,1442.223959234233,11141.808169103644,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5282,4563.957996840239,2848.998051762349,1216.4713402356315,10681.965730424612,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5283,4462.279911313047,2751.4773907038443,984.8849159341952,9793.260370881602,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5284,4635.841207008506,2928.81613121225,1153.975862738593,9808.995998978138,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5285,4814.4316452064095,3108.4794531440084,1438.9159010548474,10708.139623181776,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5286,4740.536778037164,3019.698324167529,1441.8216278340374,11136.421398689914,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5287,4570.372947498911,2843.164246459514,1214.7279041681177,10675.260207088018,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5288,4469.298359072013,2744.168370266959,984.728453723008,9789.684091768751,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5289,4633.315459885056,2916.1650438505467,1152.433592371177,9809.331275144968,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5290,4810.743607371283,3095.0460547263688,1433.6855928523055,10711.559440083438,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5291,4745.27534786169,3023.989859102948,1444.6602993798613,11139.684753380388,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5292,4563.578017184498,2869.539304916776,1225.2779275510225,10675.215503599107,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5293,4453.205103064192,2776.757213682796,1006.6331632892088,9786.197219633725,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5294,4624.888852225406,2922.334125320211,1160.4131651417215,9803.899801242327,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5295,4811.19064226039,3074.03541493838,1422.9791072582136,10704.228067902097,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5296,4756.160647411424,3009.3941699736324,1435.2725667086324,11136.82373009011,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5297,4571.401127743856,2837.1069237121255,1208.0894360648915,10675.550779765936,0.0,0.0,0.0,0.0,149.83,64.71,58.79,30.21,23.94,Closed
5298,4463.397498535812,2738.289861475213,978.0452821308712,9790.354644102412,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5299,4659.668166597863,2938.2932708613007,1160.9943104975594,9816.305019415024,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5300,4820.62307842053,3104.5678978643296,1435.7196015977386,10714.867498262824,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5301,4742.839007716061,3026.3367922707553,1442.4921801676967,11138.96949755782,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5302,4570.685871921286,2846.6287668500863,1214.459683234654,10670.454582030128,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5303,4466.839667181929,2746.761172623774,983.566163011332,9786.621902778375,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5304,4632.354334873478,2922.378828809122,1150.3995836257438,9814.18160369177,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5305,4807.122624769524,3097.236525682989,1435.1608079863558,10716.45447211915,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5306,4743.710725749818,3029.1978155610345,1447.4319156923195,11139.952974313854,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5307,4565.366156740923,2851.5237988857984,1218.6394594477963,10669.336994807363,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5308,4452.0875158414265,2743.0284312997383,985.4884130344884,9784.31967309948,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5309,4627.951041215782,2926.871529444639,1158.334452907378,9816.506185115122,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5310,4809.111930026046,3108.0324182549025,1446.7613633586602,10717.683818064192,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5311,4727.818635442095,3021.3523532572217,1444.995575546691,11135.840253334076,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5312,4561.096973549959,2864.443107180966,1226.1272938403242,10665.11251510531,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5313,4466.683204970742,2749.9127685919725,1001.0899306642928,9786.13016440036,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5314,4655.734259573729,2933.15236963658,1173.5336391369867,9823.882260785373,0.0,0.0,0.0,0.0,149.7,65.18,59.09,30.65,23.59,Closed
5315,4821.315982498644,3104.1879182085895,1447.1189912699451,10719.40490238725,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5316,4738.3016035916335,3023.654582936118,1449.1977035042887,11133.828596333098,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5317,4549.161142010826,2837.1292754565807,1214.102055323369,10660.910387147713,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5318,4473.411080051789,2754.7183936498636,1003.503919065466,9788.141821401336,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5319,4648.849922281494,2929.6207940126415,1181.5355636519866,9827.212670709214,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5320,4807.860232336549,3092.4532523695534,1450.6952703827942,10720.74600705457,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5321,4730.143216865446,3019.988896845448,1441.2404824781995,11131.5263666542,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5322,4559.4429444602665,2843.9465575154495,1212.3139157669443,10659.122247591287,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5323,4456.334347287935,2753.1984750269025,987.2989043353684,9786.085460911449,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5324,4614.3835323314115,2934.8511022151833,1167.3869094117772,9831.66066785582,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5325,4792.348121684566,3107.6077351102517,1451.3211192275428,10726.177480957209,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5326,4759.334595124077,3021.7323329129617,1451.4328779498194,11132.5768986436,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5327,4584.4321947613,2831.809560276218,1220.2711367930335,10657.714087690603,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5328,4466.906722415295,2737.1499225079924,988.14827062467,9785.437260322244,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5329,4637.20466342028,2915.2039188389685,1157.4180313847105,9832.219461467204,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5330,4818.790235375194,3096.0965867157684,1444.4591336797637,10725.953963512657,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5331,4746.996432184748,3021.3523532572217,1452.1481337723892,11132.286325965682,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5332,4571.624645188409,2847.634595350575,1222.863939149849,10656.551796978929,0.0,0.0,0.0,0.0,148.38,68.6,65.0,39.0,28.72,Closed
5333,4463.486905513633,2746.0459168012044,993.177413127114,9783.64912076582,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5334,4636.936442486816,2923.7869887098063,1165.5987698553529,9832.353571933934,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5335,4822.031238321214,3105.5066711314525,1452.505761683674,10727.295068179974,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5336,4753.165513654413,3033.399943518632,1459.3006919980876,11131.34755269856,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5337,4556.224293258702,2840.1467609580473,1220.3381920263996,10654.003698111022,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5338,4455.306167042991,2739.228634742336,991.366921826234,9783.157382387804,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5339,4621.692552768297,2912.566412993242,1159.0273569854924,9834.275821957091,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5340,4791.3646449285325,3085.747729032961,1434.7137730972495,10728.703228080658,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5341,4726.231661585768,3015.0044578319144,1445.5543691580738,11130.520538153713,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5342,4551.7539443676405,2838.671545823997,1220.494654237587,10651.388544009753,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5343,4460.64823396781,2754.4501727163997,1003.7944917433848,9779.469344552675,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5344,4629.493311583199,2935.8122272267615,1166.492839633565,9834.409932423823,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5345,4805.893278824482,3110.178185722612,1446.4931424251963,10730.200794959164,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5346,4729.472664531787,3030.181292317068,1447.5213226701408,11128.10654975254,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5347,4557.85597060394,2848.2380924508684,1224.9650031286485,10647.141712563243,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5348,4454.4344490092335,2754.1819517829363,1003.9733056990274,9775.401327061812,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5349,4620.8431864789945,2933.6441080145964,1164.2129616991238,9835.75103709114,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5350,4790.180002472402,3108.0994734882684,1434.154979485867,10731.228975204109,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5351,4719.727303949274,3022.1346643131574,1434.1102759969565,11131.749884098756,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5352,4560.0911450494705,2853.4460489089547,1216.583098957908,10650.561529464903,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5353,4464.604492736398,2793.8115947021956,1017.116131438748,9777.614149762889,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5354,4604.973447915727,2943.478875574932,1174.427708915199,9839.483778415177,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5355,4783.362720413533,3082.6855400425843,1421.414485146342,10740.214376475142,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5356,4721.426036527877,3002.532184425853,1418.3075926670545,11130.92286955391,0.0,0.0,0.0,0.0,146.9,78.77,79.94,63.61,40.25,Closed
5357,4530.832711557474,2824.7240572838855,1188.5316596664975,10643.431322983664,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5358,4437.201254034192,2738.513378919766,970.3562820382456,9775.64719625082,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5359,4614.96467768725,2929.9337184350156,1149.9078452477272,9844.401162195343,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5360,4806.630886391507,3120.61645038324,1443.3415464569982,10741.130797997808,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5361,4732.423094799888,3032.818798162794,1442.447476678786,11128.48652940828,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5362,4544.780200097585,2846.9416912724605,1202.0768168064135,10642.760770650002,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5363,4443.21387329267,2752.97495758235,978.0899856197816,9774.037870650038,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5364,4613.355352086467,2940.1261139066355,1153.4841243605763,9843.507092417132,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5365,4780.904028523449,3105.372560664721,1435.965470786747,10741.577832886916,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5366,4706.964457865293,3015.3173822542885,1428.410581160853,11127.570107885613,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5367,4527.032915000072,2837.9115865125164,1183.9719037976151,10637.262241513998,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5368,4439.481131968633,2755.3442424946124,976.9723983970164,9770.394536303824,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5369,4631.840244751006,2951.0337652008257,1164.302368676945,9845.295231973558,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5370,4796.5278978977085,3118.6718486156287,1438.2453487211883,10741.26490846454,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5371,4705.221021797779,3020.3912282456436,1423.8508252919703,11131.369904443014,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5372,4524.03778124306,2834.961156244416,1185.42476718721,10640.011506082,0.0,0.0,0.0,0.0,144.7,108.06,122.24,104.38,84.44,Closed
5373,4443.616204692866,2761.9156553644725,979.699311220564,9772.540303771531,0.0,0.0,0.0,0.0,140.15,115.96,135.12,129.18,110.18,Open
5374,4617.445721321788,2942.6295092856303,1156.2557406730343,9845.809322096027,0.0,0.0,0.0,0.0,140.15,115.96,135.12,129.18,110.18,Open
5375,4794.829165319105,3114.8049968248606,1441.441648178297,10744.327097454918,0.0,0.0,0.0,0.0,140.15,115.96,135.12,129.18,110.18,Open
5376,4697.26380077169,3027.499082982431,1428.0306015051128,11127.838328819076,0.0,0.0,0.0,0.0,140.15,115.96,135.12,129.18,110.18,Open
5377,4484.7210627461745,2849.1098104846255,1173.488935648076,10634.736494390549,0.0,0.0,0.0,0.0,140.15,115.96,135.12,129.18,110.18,Open
5378,4392.430709890212,2745.129495278537,950.5079329619329,9768.181713602748,0.0,0.0,0.0,0.0,140.15,115.96,135.12,129.18,110.18,Open
